Address,Price,Property Type,Bedrooms,Bathrooms,Size
"Blackstock Mews, London","£1,400,000",Terraced,5.0,,"1,674 sq ft"
"Barry Road ,East Dulwich, SE22","£1,400,000",Semi-Detached,5.0,2.0,Ask agent
"Westminster Gardens, 
Marsham Street, SW1P","£1,400,000",Flat,3.0,2.0,Ask agent
"Marsham Street, Westminster, London, SW1P","£1,400,000",Flat,3.0,2.0,"1,420 sq ft"
"Royal Crescent, Holland Park","£1,400,000",Flat,2.0,1.0,Ask agent
"Portugal Street, Covent Garden, London, WC2A","£1,400,000",Flat,1.0,1.0,590 sq ft
"Collington Street, London, SE10","£1,400,000",Penthouse,3.0,2.0,Ask agent
"Holden Road, London, N12","£1,400,000",Semi-Detached,5.0,2.0,Ask agent
"Randolph Crescent, 
Little Venice, W9","£1,400,000",End of Terrace,2.0,2.0,"1,118 sq ft"
"Warrington Crescent, Little Venice, London, W9","£1,400,000",Apartment,2.0,2.0,953 sq ft
"West Heath Road, London, NW3","£1,400,000",Apartment,3.0,2.0,"1,616 sq ft"
"Nevin Drive, North Chingford, E4","£1,400,000",Detached,5.0,3.0,Ask agent
"Greenwich High Road, LONDON, SE10","£1,400,000",Terraced,4.0,3.0,"1,990 sq ft"
"Priory Road, South Hampstead, London NW6","£1,400,000",Flat,3.0,2.0,Ask agent
"Flower Lane, Mill Hill","£1,400,000",Detached,5.0,3.0,Ask agent
Newcastle Place Paddington W2,"£1,400,000",Apartment,2.0,2.0,Ask agent
"Picton Place, London, W1U","£1,400,000",Apartment,1.0,1.0,Ask agent
"Makepeace Avenue, Highgate, London, N6","£1,400,000",Cottage,4.0,2.0,"1,111 sq ft"
"Streatley Road, Brondesbury","£1,400,000",Terraced,7.0,3.0,Ask agent
"Lyme Terrace, London, NW1","£1,400,000",House,2.0,1.0,Ask agent
"Cambridge Square, London","£1,400,000",Apartment,3.0,2.0,"1,095 sq ft"
"Layton Place, Kew, Surrey, TW9","£1,400,000",House,3.0,2.0,"1,431 sq ft"
"Garfield Road, London, SW11","£1,400,000",House,5.0,1.0,"1,817 sq ft"
"Mortlake High Street, Mortlake, London, SW14","£1,400,000",Flat,3.0,2.0,Ask agent
"Praed Street, LONDON, W2","£1,350,000",Flat,2.0,2.0,"1,056 sq ft"
"Wycombe Place, 
Wandsworth, SW18","£1,400,000",Terraced,4.0,2.0,"1,733 sq ft"
"Harvist Road, London , NW6","£1,400,000",House,4.0,2.0,Ask agent
"The Clock House, Forest Avenue, Chingford, E4","£1,400,000",Detached,6.0,3.0,"2,751 sq ft"
"Roland Gardens, South Kensington, London, SW7","£1,400,000",Flat,2.0,2.0,874 sq ft
"Randolph Avenue, Maida Vale","£1,400,000",Flat,3.0,3.0,Ask agent
"Cambridge Road, Twickenham, TW1","£1,400,000",Terraced,4.0,1.0,"1,472 sq ft"
"Chelsea Gate, London, SW1W","£1,400,000",Flat,2.0,2.0,"1,054 sq ft"
"Telford Avenue, Streatham","£1,400,000",House,4.0,2.0,Ask agent
"Arena Tower, 
25 Crossharbour Plaza, E14","£1,400,000",Flat,3.0,2.0,"1,340 sq ft"
"Cassini Apartments, White City Living, London W12","£1,400,000",Flat,2.0,2.0,Ask agent
"Fairacres, 
Roehampton Lane, SW15","£1,400,000",Flat,4.0,3.0,Ask agent
"Terrace Road, Hackney, E9","£1,400,000",End of Terrace,4.0,3.0,Ask agent
"Eastfields Avenue, London","£1,400,000",Flat,3.0,2.0,Ask agent
"Sinclair Road, Shepherds Bush","£1,400,000",Flat,3.0,2.0,Ask agent
"Benson House, Radnor Terrace, London W14","£1,400,000",Flat,2.0,2.0,Ask agent
"St Georges Square, Pimlico, London, SW1V","£1,400,000",Flat,3.0,2.0,"1,289 sq ft"
"Chiltern Street, London, W1U","£1,400,000",Apartment,3.0,1.0,930 sq ft
"Station Road, N3","£1,400,000",Terraced,5.0,5.0,"1,701 sq ft"
"Melton Court, Onslow Crescent, South Kensington, SW7","£1,400,000",Apartment,2.0,2.0,Ask agent
"Prince of Wales Drive, London, SW11","£1,400,000",Apartment,3.0,2.0,Ask agent
"Tresco Road, Peckham Rye, London, SE15","£1,400,000",Semi-Detached,4.0,3.0,Ask agent
"Bilbrooke Gardens, Whetstone, London, N20","£1,400,000",Detached,4.0,3.0,Ask agent
"Bruton Way, London","£1,400,000",Semi-Detached,5.0,4.0,Ask agent
"Ifield Road, 
Chelsea, SW10","£1,400,000",Flat,3.0,2.0,"1,115 sq ft"
"Princes Court, Knightsbridge","£1,400,000",Apartment,2.0,2.0,"1,044 sq ft"
"Brecon Road, London, W6","£1,400,000",Terraced,4.0,3.0,"1,855 sq ft"
"Ridley Road, London, E8","£1,400,000",Terraced,4.0,2.0,Ask agent
"Stepney Way, London, E1","£1,400,000",Block of Apartments,6.0,6.0,Ask agent
"Regatta Lane, London, W6","£1,400,000",Flat,2.0,2.0,797 sq ft
"Emery Way, London, E1W","£1,400,000",Flat,3.0,3.0,"1,227 sq ft"
"Shakespeare Road, Acton, London, W3","£1,400,000",Semi-Detached,5.0,3.0,"1,830 sq ft"
"250 City Rd, London, EC1V","£1,400,000",Flat,2.0,2.0,Ask agent
"Warlters Road, London, N7","£1,400,000",Terraced,4.0,2.0,Ask agent
"The Crescent, London, W3","£1,400,000",Semi-Detached,5.0,3.0,"2,600 sq ft"
"Gunter Grove, Chelsea, SW10","£1,400,000",Flat,4.0,2.0,"1,543 sq ft"
"Carrick Yard, Fisherton Street, NW8","£1,400,000",Apartment,3.0,2.0,Ask agent
"Wilshire House, Prospect Way","£1,400,000",Apartment,2.0,2.0,874 sq ft
"Sun Street, London, EC2A","£1,400,000",Apartment,2.0,2.0,951 sq ft
"Southdown Avenue, Ealing, London, W7","£1,400,000",House,6.0,2.0,"2,734 sq ft"
"Oxford Gardens, London, W10","£1,400,000",Apartment,3.0,1.0,Ask agent
"Ainger Road, Primrose Hill, London, NW3","£1,400,000",Apartment,2.0,2.0,"1,021 sq ft"
"Flower Lane, Mill Hill, NW7","£1,400,000",Detached,5.0,3.0,"2,707 sq ft"
"Edis Street, London, NW1","£1,400,000",Maisonette,2.0,1.0,983 sq ft
"Bloom Park Road, London","£1,400,000",Maisonette,2.0,2.0,Ask agent
"Riversdale Road, Highbury, London, N5","£1,400,000",Terraced,4.0,2.0,Ask agent
"Ainger Road, London, NW3","£1,400,000",Flat,2.0,2.0,Ask agent
"Fairacres, 
Roehampton Lane, SW15","£1,400,000",Flat,4.0,2.0,Ask agent
"Hatherley Gardens, London, N8","£1,400,000",Terraced,4.0,2.0,Ask agent
"Redcliffe Square, London, SW10","£1,395,000",Flat,2.0,2.0,"1,504 sq ft"
"Wendover Court, Chiltern Street, London, W1U","£1,400,000",Apartment,3.0,1.0,Ask agent
"Thornton Road, Wimbledon, SW19","£1,400,000",Terraced,2.0,,Ask agent
"Redcliffe Gardens, London, SW10","£1,400,000",Link Detached House,2.0,2.0,Ask agent
"North End House, Fitzjames Avenue, West Kensington, W14","£1,400,000",Flat,3.0,2.0,Ask agent
"32 Gauden Road, Clapham, London, SW4","£1,400,000",Semi-Detached,6.0,4.0,Ask agent
"Thornbury Square, Highgate N6","£1,400,000",Town House,4.0,2.0,Ask agent
"Overstrand Mansions, 
Prince Of Wales Drive, SW11","£1,400,000",Flat,3.0,2.0,"1,437 sq ft"
"Meynell Gardens, London, E9","£1,400,000",Detached,3.0,1.0,"1,201 sq ft"
"Fitzclarence House, Holland Park Avenue, London, W11","£1,400,000",Apartment,2.0,2.0,"1,032 sq ft"
"Rosemont Road, London, W3","£1,400,000",Detached,5.0,2.0,Ask agent
"Gascony Avenue, London, NW6","£1,400,000",Terraced,7.0,3.0,"2,462 sq ft"
"Riversdale Road, London","£1,400,000",House,4.0,1.0,"1,724 sq ft"
"Filmworks Walk, London, W5","£1,400,000",Apartment,3.0,3.0,"12,000 sq ft"
"Holland Park Avenue, Holland Park, London, W11","£1,400,000",Apartment,2.0,2.0,992 sq ft
"Heath Drive, London, NW3","£1,400,000",Apartment,2.0,2.0,"1,102 sq ft"
"Primrose House, Chalk Farm Road, Primrose Hill, NW1","£1,400,000",Flat,2.0,2.0,Ask agent
"Greencroft Gardens, London, NW6","£1,400,000",Terraced,5.0,2.0,"1,309 sq ft"
"Brigade Mews,, Southwark, SE1","£1,400,000",Apartment,2.0,2.0,840 sq ft
"Durlston Road, London, E5","£1,399,995",Terraced,4.0,1.0,Ask agent
"Spencer Road, Chiswick","£1,399,950",Semi-Detached,3.0,2.0,Ask agent
"Edgeworth Avenue, London","£1,399,950",Detached,5.0,3.0,"2,045 sq ft"
"Riverdale Road, London, TW1","£1,399,000",Flat,3.0,2.0,Ask agent
"Parrs Way, London, W6","£1,399,000",Apartment,2.0,2.0,988 sq ft
"St Dunstans Gardens, Acton, W3","£1,399,000",Detached,4.0,2.0,Ask agent
"Ebury, Westminster, SW1","£1,395,000",Apartment,2.0,2.0,807 sq ft
"Worship Street, London, EC2A 2BA","£1,399,000",Detached,2.0,,Ask agent
"Principal Tower, Shoreditch","£1,399,000",Apartment,2.0,,779 sq ft
"Lillie Square, London","£1,399,000",Flat,3.0,2.0,Ask agent
"Grosvenor Road, London, SW1V","£1,395,000",Flat,2.0,2.0,"1,297 sq ft"
"House 2, Abbey Road, Enfield","£1,395,000",Semi-Detached,4.0,3.0,"2,600 sq ft"
"Earls Court Square, London","£1,395,000",Apartment,2.0,1.0,Ask agent
"Dyer's Buildings, Bloomsbury","£1,395,000",Flat,2.0,2.0,Ask agent
"London Fields West, London E8","£1,395,000",Terraced,3.0,3.0,"1,151 sq ft"
"Hans Place, Knightsbridge SW1X","£1,395,000",Apartment,2.0,2.0,844 sq ft
"Dyer's Buildings, Holborn, EC1N","£1,395,000",Apartment,2.0,3.0,"1,211 sq ft"
"Elsworthy Terrace, Primrose Hill NW3","£1,395,000",Flat,2.0,2.0,Ask agent
"Cranleigh Gardens, Kingston Upon Thames, KT2","£1,395,000",Semi-Detached,6.0,2.0,Ask agent
"Grosvenor Road, Wesminster, London, SW1V","£1,395,000",Apartment,2.0,2.0,"1,341 sq ft"
"Thirleby Road, LONDON, SW1P","£1,395,000",Flat,3.0,2.0,"1,205 sq ft"
"Nottingham Place, London, W1U","£1,395,000",Duplex,2.0,2.0,818 sq ft
"Marsh Lane, Mill Hill, London, NW7","£1,395,000",Detached,4.0,2.0,Ask agent
"Ferncroft Avenue, Hampstead","£1,395,000",Detached,2.0,2.0,Ask agent
"Strathmore Gardens, London, W8","£1,395,000",Flat,3.0,,"1,378 sq ft"
"Avenue Close, Avenue Road, London, NW8","£1,395,000",Apartment,4.0,2.0,"1,627 sq ft"
"Harlequin Court, Covent Garden WC2","£1,395,000",Apartment,2.0,2.0,882 sq ft
"Coleford Road, London, SW18","£1,395,000",House,5.0,2.0,Ask agent
"Chiswick High Road, Chiswick","£1,395,000",Flat,5.0,3.0,Ask agent
"Kinnoul Road, London, W6","£1,395,000",Terraced,5.0,3.0,"1,902 sq ft"
"The Courthouse, 70 Horseferry Road, Westminster, London, SW1P","£1,395,000",Flat,2.0,2.0,741 sq ft
"Cromwell Road, Earls Court, London, SW5","£1,395,000",Flat,3.0,3.0,"1,254 sq ft"
"Welllington House, 70 Buckingham Gate, London, SW1E","£1,395,000",Apartment,2.0,2.0,956 sq ft
"Bridge Lane, London, SW11","£1,395,000",Terraced,3.0,2.0,"1,408 sq ft"
"Orwell Building, Heritage Lane, London, NW6","£1,395,000",Apartment,3.0,2.0,"1,064 sq ft"
"Argyle Road, Ealing, W13.","£1,395,000",House,6.0,2.0,Ask agent
"Finchley Road, London, NW3","£1,395,000",Semi-Detached,,,"2,032 sq ft"
"Dyer's Buildings, Holborn","£1,395,000",Flat,2.0,2.0,Ask agent
"Nightingale Place, 3 Nightingale Lane, London, SW4","£1,395,000",Retirement Property,2.0,2.0,"1,125 sq ft"
"Peter Avenue, London, NW10","£1,395,000",Semi-Detached,5.0,3.0,"2,306 sq ft"
"Boydell Court, St Johns Wood Park, London, NW8","£1,395,000",Apartment,3.0,3.0,"1,127 sq ft"
"Grosvenor Road, London, Westminster, SW1V","£1,395,000",Apartment,2.0,2.0,"1,562 sq ft"
"Strathmore Gardens, Kensington, London, W8","£1,395,000",Apartment,3.0,3.0,"1,378 sq ft"
"The Galleries, Abbey Road, St John's Wood, NW8","£1,395,000",Apartment,3.0,2.0,Ask agent
"Thornton Hill, Wimbledon, SW19","£1,395,000",Apartment,3.0,2.0,Ask agent
"Thornton Hill, Wimbledon, SW19","£1,395,000",Flat,3.0,2.0,"1,161 sq ft"
"Marsham Street, Westminster","£1,395,000",Flat,3.0,2.0,Ask agent
"Unit 16c Vision Point, Batteresea, SW11","£1,395,000",Apartment,3.0,3.0,"1,463 sq ft"
"The Courthouse, Horseferry Road, London, SW1P","£1,395,000",Apartment,2.0,2.0,761 sq ft
"Medina Road, London, N7","£1,395,000",Terraced,4.0,2.0,"1,777 sq ft"
"Grosvenor Road, Pimlico, London, SW1V","£1,395,000",Flat,2.0,2.0,"1,323 sq ft"
"Pembroke Road, London, W8","£1,395,000",Apartment,2.0,2.0,"1,207 sq ft"
"Yelverton Road, Battersea","£1,395,000",Flat,3.0,3.0,"1,582 sq ft"
"Star Place, Wapping, E1W","£1,350,000",Flat,2.0,2.0,Ask agent
"The Wardian, Canary Wharf","£1,395,000",Flat,2.0,2.0,Ask agent
"Bute Mews, Hampstead Garden Suburb","£1,395,000",Terraced,3.0,2.0,Ask agent
"Hadley Street, Camden, London","£1,395,000",House,4.0,2.0,"1,424 sq ft"
"Rockley Road, Brook Green, London, W14","£1,395,000",End of Terrace,2.0,2.0,"1,181 sq ft"
"Cornwall Gardens, South Kensington, SW7","£1,395,000",Flat,2.0,2.0,818 sq ft
"Hargwyne Street, London, SW9","£1,395,000",House,4.0,2.0,"1,987 sq ft"
"Hyde Park Towers, 1 Porchester Terrace, Hyde Park W2","£1,395,000",Flat,2.0,2.0,"1,012 sq ft"
"Hans Place, Knightsbridge, London, SW1X","£1,395,000",Apartment,2.0,2.0,844 sq ft
"Onslow Gardens, London","£1,395,000",End of Terrace,2.0,1.0,786 sq ft
"Lindfield Gardens, Hampstead","£1,395,000",Apartment,3.0,2.0,Ask agent
"Boydell Court, St John's Wood Park, St John's Wood, London, NW8","£1,395,000",Apartment,3.0,3.0,"1,127 sq ft"
"Kinnoul Road, Hammersmith","£1,395,000",House,4.0,3.0,Ask agent
"Argyle Road, West Ealing","£1,395,000",House,5.0,2.0,Ask agent
"Peter Avenue, London, NW10","£1,395,000",Semi-Detached,5.0,3.0,"3,004 sq ft"
"Newcastle Place, Paddington, W2 1DB","£1,395,000",Apartment,2.0,2.0,849 sq ft
"William Morris Way, Fulham, SW6","£1,395,000",Apartment,3.0,3.0,"1,884 sq ft"
"Sunnydale Gardens, London, NW7","£1,395,000",Bungalow,3.0,2.0,Ask agent
"Salisbury Mews, Fulham, London, SW6","£1,395,000",Mews,3.0,3.0,"1,455 sq ft"
"Garway Road, W2","£1,395,000",Maisonette,3.0,2.0,"1,204 sq ft"
"Redcliffe Square, Chelsea, London, SW10","£1,395,000",Flat,2.0,2.0,"1,552 sq ft"
"Westmark Tower, Newcastle Place, W2","£1,395,000",Apartment,2.0,2.0,801 sq ft
"Crown Reach, London, SW1V","£1,395,000",Apartment,2.0,2.0,"1,401 sq ft"
"Wilbraham Mansions, Wilbraham Place, London, SW1X","£1,395,000",Flat,2.0,3.0,"1,082 sq ft"
"Carlisle Place, LONDON, SW1P","£1,395,000",Flat,3.0,2.0,"1,152 sq ft"
"Mill Hill Road, Acton","£1,395,000",Semi-Detached,4.0,2.0,"2,336 sq ft"
"Huntsmore House, 35 Pembroke Road, London, W8","£1,395,000",Apartment,2.0,2.0,984 sq ft
"Prebend Mansions, 
Chiswick High Road, W4","£1,395,000",Flat,5.0,,Ask agent
"The Lincolns, Marsh Lane, London, NW7","£1,395,000",Detached,4.0,2.0,Ask agent
"London Fields West Side, London Fields, E8","£1,395,000",House,3.0,3.0,"1,094 sq ft"
"Grove Hall Court, Hall Road, St John's Wood, London, NW8","£1,395,000",Apartment,3.0,2.0,"1,000 sq ft"
"GOLDERS GREEN ROAD, LONDON, NW11","£1,395,000",Semi-Detached,4.0,1.0,Ask agent
"Crystal Wharf, 36 Graham Street, Angel, Islington, N1","£1,395,000",Apartment,2.0,2.0,"1,023 sq ft"
"Salmon Street, KINGSBURY, London, NW9","£1,395,000",Semi-Detached,4.0,2.0,Ask agent
"Mornington Terrace, 
Camden Town, NW1","£1,395,000",Flat,3.0,2.0,Ask agent
"Westmark Tower, 1 Newcastle Place, London W2","£1,395,000",Apartment,2.0,2.0,843 sq ft
"Page Street, London","£1,395,000",Flat,3.0,2.0,"1,032 sq ft"
"Marsham Street, London, SW1P","£1,395,000",Flat,3.0,2.0,"1,274 sq ft"
"Tedworth Square, Chelsea","£1,395,000",Flat,1.0,1.0,Ask agent
"Mountfield Road, Ealing","£1,395,000",Terraced,3.0,3.0,Ask agent
"Prebend Mansions, London, W4","£1,395,000",Penthouse,4.0,3.0,"2,161 sq ft"
"Lamb Lane, London Fields, London, E8","£1,395,000",Terraced,3.0,3.0,"1,463 sq ft"
"Cornwall Gardens, London, SW7","£1,395,000",Apartment,2.0,2.0,818 sq ft
"91 Newington Causeway, London, SE1","£1,395,000",Penthouse,4.0,3.0,Ask agent
"Orwell Building, West Hampstead Square, West Hampstead, London, NW6","£1,395,000",Penthouse,3.0,2.0,"1,064 sq ft"
"Chiswick High Road, Chiswick, London, W4","£1,395,000",Flat,4.0,3.0,"2,079 sq ft"
"Hall Road, St John's Wood, London, NW8","£1,395,000",Flat,3.0,3.0,"1,000 sq ft"
"Lady Margaret Road, Kentish Town","£1,395,000",Flat,4.0,2.0,Ask agent
"Philpot Street, London, E1","£1,325,000",Terraced,3.0,,"1,800 sq ft"
"Eyot Gardens, Hammersmith","£1,395,000",House,5.0,2.0,"2,056 sq ft"
"Wanstead Place, Wanstead, E11","£1,395,000",Semi-Detached,4.0,1.0,"1,777 sq ft"
"Rockley Road, London, United Kingdom, W14","£1,395,000",Terraced,2.0,2.0,Ask agent
"Gloucester Gate, Regents Park, London","£1,395,000",Flat,2.0,1.0,865 sq ft
"Crawford Street, London, W1H","£1,395,000",Apartment,3.0,2.0,"1,190 sq ft"
"Cromwell Road, London, SW5","£1,395,000",Flat,3.0,3.0,Ask agent
"Glentworth Street, London","£1,395,000",Flat,3.0,2.0,Ask agent
"Vision Point, Battersea, SW11","£1,395,000",Flat,3.0,3.0,"1,463 sq ft"
"Strathmore Gardens, Kensington, London","£1,395,000",Flat,3.0,2.0,"1,348 sq ft"
"Pinks Mews, 
1-6 Dyer's Buildings, EC1N","£1,395,000",Mews,2.0,2.0,"1,316 sq ft"
"Pinks Mews, 
1-6 Dyer's Buildings, EC1N","£1,395,000",Mews,2.0,2.0,"1,195 sq ft"
"Pinks Mews, 
1-6 Dyer's Buildings, EC1N","£1,395,000",Mews,2.0,2.0,"1,132 sq ft"
"Bute Mews, Hampstead Garden Suburb, NW11","£1,395,000",Terraced,3.0,2.0,Ask agent
"Glentworth Street, Marylebone, London","£1,395,000",Flat,3.0,1.0,980 sq ft
"Clarewood Court, Seymour Place, London, W1H","£1,395,000",Flat,3.0,2.0,915 sq ft
"Roland Gardens, South Kensington, London, SW7","£1,395,000",Apartment,2.0,2.0,875 sq ft
"Hyde Park Towers, 
1 Porchester Terrace, W2","£1,395,000",Flat,2.0,2.0,"1,012 sq ft"
"Cavendish House, Wellington Road, St John's Wood, London, NW8","£1,395,000",Apartment,3.0,2.0,"1,262 sq ft"
"Vision Point, 4 Yelverton Road, SW11","£1,395,000",Flat,3.0,3.0,"1,463 sq ft"
"Argyle Road, Ealing, London, W13","£1,395,000",Detached,5.0,2.0,"1,964 sq ft"
"Ferncroft Avenue, Hampstead, London, NW3","£1,395,000",Detached,2.0,2.0,"1,110 sq ft"
"Lennox Gardens, Knightsbridge SW1X","£1,395,000",Flat,1.0,2.0,892 sq ft
"The Brentford Project, 
Catherine Wheel Road, TW8","£1,391,500",Flat,3.0,3.0,"1,223 sq ft"
"Barnet Way, Mill Hill, NW7","£1,350,000",Detached,4.0,2.0,"3,364 sq ft"
"The Brentford Project, 
Catherine Wheel Road,
London, 
TW8 8BD","£1,391,500",Apartment,3.0,2.0,"1,223 sq ft"
"Kensington High Street, Chelsea, W14","£1,390,000",Apartment,2.0,2.0,855 sq ft
Camden Goods Yard,"£1,390,000",Flat,2.0,2.0,883 sq ft
"Draycott Avenue, London, SW3","£1,390,000",Apartment,1.0,1.0,837 sq ft
"Charles House, Kensington High Street, London, W14","£1,390,000",Flat,2.0,2.0,837 sq ft
"Vetro, West India Dock Road, London, E14","£1,390,000",Duplex,2.0,2.0,"1,530 sq ft"
"Carnation Way, Nine Elms Way, London","£1,390,000",Apartment,2.0,2.0,829 sq ft
"Vetro, 
82 West India Dock Road, E14","£1,390,000",Flat,2.0,2.0,"1,530 sq ft"
Kensington High Street London W14,"£1,390,000",Apartment,2.0,1.0,Ask agent
"6 Salter Street, Canary Wharf, London, E14","£1,390,000",Flat,2.0,2.0,"1,530 sq ft"
"Vetro, West India Dock Road, E14","£1,390,000",Apartment,2.0,2.0,"1,370 sq ft"
"North Wharf Road, Paddington, W2","£1,390,000",Apartment,2.0,2.0,882 sq ft
"Merchant Square, London W2","£1,390,000",Apartment,2.0,2.0,Ask agent
"First Avenue, Acton, W3","£1,390,000",Terraced,3.0,4.0,"2,404 sq ft"
"283 Kennington Ln, London, SE11","£1,390,000",Flat,3.0,2.0,"1,130 sq ft"
"Collingham Road, South Kensington, London","£1,390,000",Apartment,2.0,2.0,"1,005 sq ft"
"Baker Street, Marylebone, London, W1U","£1,390,000",Apartment,3.0,2.0,Ask agent
3 Merchant Square,"£1,390,000",Apartment,2.0,2.0,950 sq ft
"Vetro Court, Canary Wharf, E14","£1,390,000",Apartment,2.0,2.0,Ask agent
"Maida Vale, London, W9","£1,390,000",Apartment,3.0,3.0,Ask agent
"Durrels House, Warwick Gardens, Kensington, W14","£1,389,000",Apartment,3.0,2.0,Ask agent
"Sands End Lane, London, SW6 2","£1,387,000",Apartment,2.0,1.0,706 sq ft
"Sutton Lane North, Chiswick","£1,385,000",Terraced,4.0,2.0,Ask agent
"Jubilee Place, Chelsea, London, SW3","£1,385,000",Flat,2.0,1.0,775 sq ft
"John Ruskin Street, London, SE5","£1,350,000",Terraced,5.0,2.0,"19,569 sq ft"
"Pheasantry House, 4 Jubilee Place, Chelsea, London, SW3","£1,385,000",Flat,2.0,1.0,786 sq ft
"Cambium, Beatrice Place, Southfield, SW19","£1,384,000",Terraced,5.0,3.0,"1,995 sq ft"
"Beatrice Place, London","£1,384,000",Town House,5.0,4.0,Ask agent
"Beatrice Place, Wimbledon, London, SW19","£1,384,000",Detached,5.0,4.0,"2,005 sq ft"
"Balmoral House, Earls Way, SE1","£1,380,000",Flat,2.0,2.0,Ask agent
"One Park Drive, Canary Wharf, E14","£1,380,000",Apartment,2.0,2.0,965 sq ft
"Canary Wharf,
London, 
E14 9QG","£1,380,000",Apartment,2.0,2.0,965 sq ft
"West Hall Road, Kew","£1,380,000",House,4.0,2.0,Ask agent
"Canary Wharf,
London, 
E14 9QG","£1,380,000",Apartment,2.0,2.0,992 sq ft
"Hepworth Court, Grosvenor Waterside, 30 Gatliff Road, London, SW1W","£1,380,000",Flat,2.0,2.0,915 sq ft
"North Row, Mayfair, London","£1,380,000",Apartment,1.0,1.0,527 sq ft
"Gray's Inn Road, 
St Pancras, WC1X","£1,380,000",Flat,2.0,2.0,860 sq ft
"Hepworth Court , Gatliff Road, Grosvenor Waterside","£1,380,000",Apartment,2.0,2.0,Ask agent
Merino Gardens London E1W,"£1,380,000",Flat,2.0,2.0,Ask agent
"3602 One Park Drive, Canary Wharf, London, E14","£1,380,000",Flat,2.0,2.0,Ask agent
"1B Sutherland Street, London, SW1V","£1,380,000",Apartment,3.0,2.0,962 sq ft
"Revelon Road, Brockley, SE4","£1,380,000",Terraced,5.0,2.0,Ask agent
"Putney Hill, Putney Heath, London, SW15","£1,380,000",Terraced,4.0,3.0,"1,449 sq ft"
"Saffron Gardens, London Dock, Virginia Street, London, E1W","£1,380,000",Apartment,2.0,2.0,Ask agent
"Farlow Road, Putney, London, SW15","£1,377,500",End of Terrace,5.0,2.0,"2,001 sq ft"
"Denning Road, Hampstead","£1,375,720",Flat,3.0,2.0,Ask agent
"Clarence Avenue, London, SW4","£1,375,000",Semi-Detached,4.0,3.0,"1,978 sq ft"
